name,team,pos,rank,level,fypd
Shohei Ohtani,LAD,"SP,UT",1,MLB,
Bobby Witt Jr.,KC,SS,2,MLB,
Junior Caminero,TB,3B,3,MLB,
James Wood,WSH,OF,4,MLB,
Jacob Misiorowski,MIL,SP,5,MLB,
Pete Crow-Armstrong,CHC,OF,6,MLB,
Elly De La Cruz,CIN,SS,7,MLB,
Nick Kurtz,ATH,1B,8,MLB,
Juan Soto,NYM,OF,9,MLB,
Paul Skenes,PIT,SP,10,MLB,
Corbin Carroll,AZ,OF,11,MLB,
Yordan Alvarez,HOU,OF,12,MLB,
Kevin McGonigle,DET,"3B,SS",13,MLB,
Konnor Griffin,PIT,SS,14,MLB,
Jackson Chourio,MIL,OF,15,MLB,
Tarik Skubal,LAD,SP,16,MLB,
Cam Schlittler,NYY,SP,17,MLB,
CJ Abrams,WSH,SS,18,MLB,
Yoshinobu Yamamoto,LAD,SP,19,MLB,
Chase Burns,CIN,SP,20,MLB,
Julio Rodríguez,SEA,OF,21,MLB,
Ben Rice,NYY,"C,1B",22,MLB,
Ronald Acuña Jr.,ATL,OF,23,MLB,
Aaron Judge,NYY,OF,24,MLB,
Fernando Tatis Jr.,SD,"2B,OF",25,MLB,
JJ Wetherholt,STL,"2B,SS",26,MLB,
Cristopher Sánchez,PHI,SP,27,MLB,
Jordan Walker,STL,OF,28,MLB,
Drake Baldwin,ATL,C,29,MLB,
Jesus Made,MIL,SS,30,AA,
Gunnar Henderson,BAL,SS,31,MLB,
Sal Stewart,CIN,"1B,3B",32,MLB,
Brice Turang,MIL,2B,33,MLB,
Kade Anderson,SEA,SP,34,MLB,1
Vladimir Guerrero Jr.,TOR,1B,35,MLB,
Leo De Vries,ATH,SS,36,AA,
Roman Anthony,BOS,OF,36,MLB,
Garrett Crochet,BOS,SP,38,MLB,
Nolan McLean,NYM,SP,39,MLB,
Wyatt Langford,TEX,OF,40,MLB,
Eury Pérez,MIA,SP,41,MLB,
José Ramírez,CLE,3B,42,MLB,
Bryan Woo,SEA,SP,43,MLB,
Jac Caglianone,KC,"1B,OF",44,MLB,
Payton Tolle,BOS,SP,45,MLB,
Hunter Brown,HOU,SP,46,MLB,
Mason Miller,SD,RP,47,MLB,
Munetaka Murakami,CWS,"1B,3B",48,MLB,1
Seth Hernandez,PIT,SP,49,A+,1
Kyle Schwarber,PHI,UT,50,MLB,
Samuel Basallo,BAL,C,51,MLB,
Jackson Merrill,SD,OF,52,MLB,
Riley Greene,DET,OF,53,MLB,
Dylan Cease,TOR,SP,54,MLB,
Zach Neto,LAA,SS,55,MLB,
Trey Yesavage,TOR,SP,56,MLB,
Logan Gilbert,SEA,SP,57,MLB,
Josue De Paula,LAD,OF,58,AA,
Matt Olson,ATL,1B,59,MLB,
Hunter Greene,CIN,SP,60,MLB,
Michael Harris II,ATL,OF,61,MLB,
Bryce Eldridge,SF,1B,62,MLB,
Oneil Cruz,PIT,OF,63,MLB,
Travis Bazzana,CLE,2B,64,MLB,
Kyle Tucker,LAD,OF,65,MLB,
Hunter Goodman,COL,C,66,MLB,
Logan Webb,SF,SP,67,MLB,
Shea Langeliers,ATH,C,68,MLB,
Gavin Williams,CLE,SP,69,MLB,
Joe Ryan,MIN,SP,70,MLB,
Max Clark,DET,OF,71,MLB,
Eli Willits,WSH,SS,72,A+,1
Kyle Harrison,MIL,SP,73,MLB,
Andy Pages,LAD,OF,74,MLB,
Parker Messick,CLE,SP,75,MLB,
Bryce Harper,PHI,"1B,OF",76,MLB,
George Kirby,SEA,SP,77,MLB,
Max Fried,NYY,SP,78,MLB,
Tyler Soderstrom,ATH,"1B,OF",79,MLB,
Jesús Luzardo,PHI,SP,80,MLB,
Jazz Chisholm Jr.,NYY,"2B,3B",81,MLB,
Ketel Marte,AZ,2B,82,MLB,
Pete Alonso,BAL,1B,83,MLB,
Colt Emerson,SEA,"3B,SS",84,MLB,
Franklin Arias,BOS,SS,85,AAA,
Sebastian Walcott,TEX,SS,86,AA,
Colson Montgomery,CWS,"3B,SS",87,MLB,
Carson Benge,NYM,OF,88,MLB,
Chase DeLauter,CLE,OF,89,MLB,
Miguel Vargas,CWS,"1B,3B",90,MLB,
William Contreras,MIL,C,91,MLB,
Francisco Lindor,NYM,SS,92,MLB,
Logan Henderson,MIL,SP,93,MLB,
Bryce Miller,SEA,SP,94,MLB,
Maikel Garcia,KC,"2B,3B,SS",95,MLB,
Carter Jensen,KC,C,96,MLB,
Walker Jenkins,MIN,OF,97,AAA,
Rafael Devers,SF,1B,98,MLB,
Otto Lopez,MIA,"2B,SS",99,MLB,
Connelly Early,WSH,SP,100,MLB,
Spencer Schwellenbach,ATL,SP,101,MLB,
Dillon Dingler,DET,C,102,MLB,
Ryan Sloan,SEA,SP,103,AA,
Braxton Ashcraft,PIT,"SP,RP",104,MLB,
Zyhir Hope,DET,OF,105,AA,
Edward Florentino,PIT,OF,106,A+,
Cal Raleigh,SEA,C,107,MLB,
A.J. Ewing,NYM,OF,108,MLB,
Jared Jones,PIT,SP,109,MLB,
Byron Buxton,MIN,OF,110,MLB,
Bubba Chandler,PIT,SP,111,MLB,
Braden Montgomery,CWS,OF,112,MLB,
Luis Pena,MIL,"2B,SS",113,AA,
George Lombard Jr.,NYY,SS,114,MLB,
Rainiel Rodriguez,STL,C,114,AA,
Geraldo Perdomo,AZ,SS,116,MLB,
Iván Herrera,STL,C,117,MLB,
Theo Gillen,TB,OF,118,AA,
Thomas White,MIA,SP,119,AAA,
Jeremy Peña,HOU,SS,120,MLB,
Jackson Holliday,BAL,2B,121,MLB,
Max Meyer,MIA,SP,122,MLB,
Adley Rutschman,BOS,C,123,MLB,
Shane McClanahan,TB,SP,124,MLB,
Chris Sale,ATL,SP,125,MLB,
Jonathan Aranda,TB,1B,126,MLB,
Cody Bellinger,NYY,OF,128,MLB,
Cole Ragans,KC,SP,129,MLB,
Bo Bichette,NYM,"3B,SS",130,MLB,
Joshua Baez,STL,OF,131,MLB,
Charlie Condon,COL,"1B,OF",132,AAA,
Ryan Waldschmidt,AZ,OF,133,MLB,
Zack Wheeler,PHI,SP,134,MLB,
Xavier Edwards,MIA,"2B,SS",135,MLB,
Jhoan Duran,PHI,RP,136,MLB,
Robby Snelling,MIA,SP,137,MLB,
Nico Hoerner,CHC,"2B,SS",138,MLB,
Gage Jump,ATH,SP,139,MLB,
Drew Rasmussen,TB,SP,140,MLB,
Noah Schultz,CWS,SP,141,MLB,
Spencer Strider,ATL,SP,142,MLB,
Wilyer Abreu,BOS,OF,143,MLB,
Emerson Hancock,SEA,SP,144,MLB,
Ceddanne Rafaela,BOS,"2B,OF",145,MLB,
José Soriano,TOR,SP,146,MLB,
Jacob Wilson,ATH,SS,147,MLB,
Sandy Alcantara,MIA,SP,148,MLB,
Troy Melton,DET,"SP,RP",149,MLB,
Jackson Jobe,DET,SP,150,MLB,
Sam Antonacci,CWS,"2B,3B,SS,OF",151,MLB,
Cade Horton,CHC,SP,152,MLB,
Austin Riley,ATL,3B,153,MLB,
Freddy Peralta,TB,SP,155,MLB,
Cam Smith,HOU,OF,156,MLB,
Dylan Crews,WSH,OF,157,MLB,
Trea Turner,PHI,SS,158,MLB,
Ethan Holliday,COL,SS,159,A,1
Caleb Bonemer,CWS,"3B,SS",160,AA,
Mookie Betts,LAD,SS,161,MLB,
Anthony Eyanson,BAL,SP,161,AA,
Eduardo Quintero,LAD,OF,163,A+,
Mike Sirota,LAD,OF,164,AA,
Esmerlyn Valdez,PIT,OF,165,MLB,
Kazuma Okamoto,TOR,"1B,3B",166,MLB,1
Luis García Jr.,NYY,"1B,2B",167,MLB,
Cade Smith,CLE,RP,168,MLB,
Roki Sasaki,LAD,SP,169,MLB,
Freddie Freeman,LAD,1B,170,MLB,
Reid Detmers,LAA,"SP,RP",171,MLB,
Emmet Sheehan,LAD,SP,172,MLB,
Luke Keaschall,MIN,"2B,OF",173,MLB,
